-0.3735355883392337E+000 ,  0.7081004458391876E+000 ,  0.1233320563381415E+001
-0.3640875698980861E+000 ,  0.6543337862449533E+000 ,  0.1214271947366009E+001
-0.3546395514569376E+000 ,  0.6058449424788569E+000 ,  0.1195469119434949E+001
-0.3451915330157891E+000 ,  0.5631938611516164E+000 ,  0.1176909784801293E+001
-0.3357435145746415E+000 ,  0.5256673893598879E+000 ,  0.1158591654904214E+001
-0.3262954961334925E+000 ,  0.4921787478234241E+000 ,  0.1140512447680058E+001
-0.3168474776923440E+000 ,  0.4622005410435198E+000 ,  0.1122669887828082E+001
-0.3073994592511964E+000 ,  0.4361268662017649E+000 ,  0.1105061707070675E+001
-0.2979514408100479E+000 ,  0.4148499237761265E+000 ,  0.1087685644407960E+001
-0.2885034223688989E+000 ,  0.3989026865708071E+000 ,  0.1070539446367084E+001
-0.2790554039277513E+000 ,  0.3878409531185177E+000 ,  0.1053620867246117E+001
-0.2696073854866028E+000 ,  0.3803621703068517E+000 ,  0.1036927669352289E+001
-0.2601593670454543E+000 ,  0.3751011743922058E+000 ,  0.1020457623235250E+001
-0.2507113486043067E+000 ,  0.3715160418850227E+000 ,  0.1004208507914621E+001
-0.2412633301631577E+000 ,  0.3701829316285911E+000 ,  0.9881781111024007E+000
-0.2318153117220092E+000 ,  0.3722422636077864E+000 ,  0.9723642294201912E+000
-0.2223672932808602E+000 ,  0.3783725796615767E+000 ,  0.9567646686109427E+000
-0.2129192748397131E+000 ,  0.3880363633053066E+000 ,  0.9413772437455555E+000
-0.2034712563985641E+000 ,  0.3995573192594654E+000 ,  0.9261997794244703E+000
-0.1940232379574156E+000 ,  0.4109786389853606E+000 ,  0.9112301099739322E+000
-0.1845752195162680E+000 ,  0.4210714913526470E+000 ,  0.8964660796370857E+000
-0.1751272010751195E+000 ,  0.4297546503649493E+000 ,  0.8819055427601733E+000
-0.1656791826339705E+000 ,  0.4376401465141856E+000 ,  0.8675463639736107E+000
-0.1562311641928229E+000 ,  0.4450965090071216E+000 ,  0.8533864183679797E+000
-0.1467831457516744E+000 ,  0.4516015864462475E+000 ,  0.8394235916652222E+000
-0.1373351273105254E+000 ,  0.4559383852676159E+000 ,  0.8256557803848017E+000
-0.1278871088693783E+000 ,  0.4571235569576925E+000 ,  0.8120808920049009E+000
-0.1184390904282293E+000 ,  0.4553541323818339E+000 ,  0.7986968451190306E+000
-0.1089910719870808E+000 ,  0.4521902804985112E+000 ,  0.7855015695875752E+000
-0.9954305354593318E-001 ,  0.4497377298092352E+000 ,  0.7724930066846936E+000
-0.9009503510478467E-001 ,  0.4493568164743770E+000 ,  0.7596691092405135E+000
-0.8064701666363572E-001 ,  0.4508244811745347E+000 ,  0.7470278417786489E+000
-0.7119899822248810E-001 ,  0.4525859684640390E+000 ,  0.7345671806490258E+000
-0.6175097978133959E-001 ,  0.4529460085347167E+000 ,  0.7222851141562513E+000
-0.5230296134019063E-001 ,  0.4513449606030896E+000 ,  0.7101796426833189E+000
-0.4285494289904346E-001 ,  0.4487817028965583E+000 ,  0.6982487788109052E+000
-0.3340692445789450E-001 ,  0.4470648166019644E+000 ,  0.6864905474320809E+000
-0.2395890601674600E-001 ,  0.4474467292729143E+000 ,  0.6749029858628599E+000
-0.1451088757559837E-001 ,  0.4496664517730545E+000 ,  0.6634841439482703E+000
-0.5062869134449866E-002 ,  0.4521290110419692E+000 ,  0.6522320841639617E+000
 0.4385149306698644E-002 ,  0.4530941770623666E+000 ,  0.6411448817138353E+000
 0.1383316774784760E-001 ,  0.4519752829570187E+000 ,  0.6302206246234252E+000
 0.2328118618899566E-001 ,  0.4497535124847337E+000 ,  0.6194574138287299E+000
 0.3272920463014373E-001 ,  0.4481816918016650E+000 ,  0.6088533632617126E+000
 0.4217722307129268E-001 ,  0.4483861835533039E+000 ,  0.5984065999307900E+000
 0.5162524151243986E-001 ,  0.4499592170968186E+000 ,  0.5881152639981759E+000
 0.6107325995358881E-001 ,  0.4512782254527982E+000 ,  0.5779775088525883E+000
 0.7052127839473776E-001 ,  0.4508433893838777E+000 ,  0.5679915011786496E+000
 0.7996929683588494E-001 ,  0.4486057658459987E+000 ,  0.5581554210218138E+000
 0.8941731527703389E-001 ,  0.4462104058758579E+000 ,  0.5484674618500420E+000
 0.9886533371818285E-001 ,  0.4458728428565904E+000 ,  0.5389258306112764E+000
 0.1083133521593300E+000 ,  0.4486643298892157E+000 ,  0.5295287477875947E+000
 0.1177613706004790E+000 ,  0.4534941452040485E+000 ,  0.5202744474454009E+000
 0.1272093890416270E+000 ,  0.4576243649810753E+000 ,  0.5111611772820992E+000
 0.1366574074827751E+000 ,  0.4584370093382755E+000 ,  0.5021871986693691E+000
 0.1461054259239241E+000 ,  0.4552189143076096E+000 ,  0.4933507866927862E+000
 0.1555534443650721E+000 ,  0.4496682679802934E+000 ,  0.4846502301879455E+000
 0.1650014628062202E+000 ,  0.4447361000404186E+000 ,  0.4760838317733609E+000
 0.1744494812473683E+000 ,  0.4426376939985189E+000 ,  0.4676499078799610E+000
 0.1838974996885172E+000 ,  0.4434872843459511E+000 ,  0.4593467887771900E+000
 0.1933455181296653E+000 ,  0.4455426153472065E+000 ,  0.4511728185959002E+000
 0.2027935365708133E+000 ,  0.4468264553665386E+000 ,  0.4431263553482644E+000
 0.2122415550119623E+000 ,  0.4468358373511925E+000 ,  0.4352057709442502E+000
 0.2216895734531095E+000 ,  0.4469710343366752E+000 ,  0.4274094512051776E+000
 0.2311375918942584E+000 ,  0.4493002182497352E+000 ,  0.4197357958742561E+000
 0.2405856103354074E+000 ,  0.4545909425876894E+000 ,  0.4121832186240651E+000
 0.2500336287765546E+000 ,  0.4611753904075413E+000 ,  0.4047501470610054E+000
 0.2594816472177035E+000 ,  0.4656523966690723E+000 ,  0.3974350227272915E+000
 0.2689296656588525E+000 ,  0.4650534756582269E+000 ,  0.3902363010995703E+000
 0.2783776841000005E+000 ,  0.4589419963213064E+000 ,  0.3831524515851200E+000
 0.2878257025411486E+000 ,  0.4498760780315336E+000 ,  0.3761819575152229E+000
 0.2972737209822967E+000 ,  0.4418227055429598E+000 ,  0.3693233161358969E+000
 0.3067217394234456E+000 ,  0.4376248926127457E+000 ,  0.3625750385958194E+000
 0.3161697578645937E+000 ,  0.4373536676756629E+000 ,  0.3559356499321136E+000
 0.3256177763057417E+000 ,  0.4387411518394296E+000 ,  0.3494036890530156E+000
 0.3350657947468907E+000 ,  0.4393336936632398E+000 ,  0.3429777087186306E+000
 0.3445138131880379E+000 ,  0.4386874295088654E+000 ,  0.3366562755189105E+000
 0.3539618316291868E+000 ,  0.4388672078820148E+000 ,  0.3304379698493770E+000
 0.3634098500703358E+000 ,  0.4427879142203405E+000 ,  0.3243213858845291E+000
 0.3728578685114829E+000 ,  0.4516143392003731E+000 ,  0.3183051315490209E+000
 0.3823058869526319E+000 ,  0.4632342207054124E+000 ,  0.3123878284864262E+000
 0.3917539053937809E+000 ,  0.4730930006483950E+000 ,  0.3065681120261244E+000
 0.4012019238349280E+000 ,  0.4769301760816235E+000 ,  0.3008446311477586E+000
 0.4106499422760770E+000 ,  0.4734890611026689E+000 ,  0.2952160484437665E+000
 0.4200979607172250E+000 ,  0.4652165113471282E+000 ,  0.2896810400799827E+000
 0.4295459791583731E+000 ,  0.4564153325451881E+000 ,  0.2842382957540140E+000
 0.4389939975995221E+000 ,  0.4502037386015637E+000 ,  0.2788865186518377E+000
 0.4484420160406701E+000 ,  0.4465453616636817E+000 ,  0.2736244254024767E+000
 0.4578900344818182E+000 ,  0.4428215654727022E+000 ,  0.2684507460308094E+000
 0.4673380529229663E+000 ,  0.4364875227930576E+000 ,  0.2633642239087098E+000
 0.4767860713641152E+000 ,  0.4277344914650956E+000 ,  0.2583636157040672E+000
 0.4862340898052633E+000 ,  0.4200243002737815E+000 ,  0.2534476913286730E+000
 0.4956821082464113E+000 ,  0.4179545847510320E+000 ,  0.2486152338839248E+000
 0.5051301266875603E+000 ,  0.4239750777902509E+000 ,  0.2438650396051243E+000
 0.5145781451287093E+000 ,  0.4364296487837937E+000 ,  0.2391959178043322E+000
 0.5240261635698564E+000 ,  0.4504739935719216E+000 ,  0.2346066908114584E+000
 0.5334741820110054E+000 ,  0.4612680776697593E+000 ,  0.2300961939138322E+000
 0.5429222004521543E+000 ,  0.4670860378650582E+000 ,  0.2256632752947998E+000
 0.5523702188933015E+000 ,  0.4699933950252875E+000 ,  0.2213067959703134E+000
 0.5618182373344505E+000 ,  0.4735644647463373E+000 ,  0.2170256297245090E+000
 0.5712662557755985E+000 ,  0.4794016353850246E+000 ,  0.2128186630438514E+000
 0.5807142742167466E+000 ,  0.4852143231470535E+000 ,  0.2086847950501546E+000
 0.5901622926578947E+000 ,  0.4860972670991857E+000 ,  0.2046229374321867E+000
 0.5996103110990436E+000 ,  0.4782007812005462E+000 ,  0.2006320143761160E+000
 0.6090583295401917E+000 ,  0.4620556698926573E+000 ,  0.1967109624949221E+000
 0.6185063479813397E+000 ,  0.4429230981472959E+000 ,  0.1928587307565058E+000
 0.6279543664224887E+000 ,  0.4276915830134840E+000 ,  0.1890742804109269E+000
 0.6374023848636359E+000 ,  0.4204671018553860E+000 ,  0.1853565849164527E+000
 0.6468504033047848E+000 ,  0.4200965471179188E+000 ,  0.1817046298646331E+000
 0.6562984217459338E+000 ,  0.4215240457612902E+000 ,  0.1781174129045211E+000
 0.6657464401870810E+000 ,  0.4200348935356012E+000 ,  0.1745939436657964E+000
 0.6751944586282299E+000 ,  0.4152153027871965E+000 ,  0.1711332436811546E+000
 0.6846424770693789E+000 ,  0.4115758387981581E+000 ,  0.1677343463077424E+000
 0.6940904955105260E+000 ,  0.4152442743055038E+000 ,  0.1643962966478673E+000
 0.7035385139516750E+000 ,  0.4291284152339062E+000 ,  0.1611181514688131E+000
 0.7129865323928239E+000 ,  0.4502054096020376E+000 ,  0.1578989791220137E+000
 0.7224345508339711E+000 ,  0.4710911171772038E+000 ,  0.1547378594614369E+000
 0.7318825692751201E+000 ,  0.4848438714005315E+000 ,  0.1516338837614608E+000
 0.7413305877162681E+000 ,  0.4894617642118240E+000 ,  0.1485861546337660E+000
 0.7507786061574171E+000 ,  0.4886800251142022E+000 ,  0.1455937859439652E+000
 0.7602266245985643E+000 ,  0.4884348220380991E+000 ,  0.1426559027274800E+000
 0.7696746430397132E+000 ,  0.4916883501060269E+000 ,  0.1397716411049329E+000
 0.7791226614808622E+000 ,  0.4956556513889786E+000 ,  0.1369401481969076E+000
 0.7885706799220094E+000 ,  0.4937267835842973E+000 ,  0.1341605820383877E+000
 0.7980186983631583E+000 ,  0.4807802983060055E+000 ,  0.1314321114926998E+000
 0.8074667168043073E+000 ,  0.4578559013930726E+000 ,  0.1287539161648382E+000
 0.8169147352454544E+000 ,  0.4324483159863700E+000 ,  0.1261251863147337E+000
 0.8263627536866034E+000 ,  0.4138996012887692E+000 ,  0.1235451227698553E+000
 0.8358107721277523E+000 ,  0.4071378037780099E+000 ,  0.1210129368376771E+000
 0.8452587905688995E+000 ,  0.4094430416979981E+000 ,  0.1185278502176809E+000
 0.8547068090100485E+000 ,  0.4128108459281108E+000 ,  0.1160890949131317E+000
 0.8641548274511965E+000 ,  0.4103049125561280E+000 ,  0.1136959131427739E+000
 0.8736028458923446E+000 ,  0.4016784890476828E+000 ,  0.1113475572519026E+000
 0.8830508643334936E+000 ,  0.3939319707005533E+000 ,  0.1090432896236561E+000
 0.8924988827746416E+000 ,  0.3962013302263590E+000 ,  0.1067823825898814E+000
 0.9019469012157897E+000 ,  0.4126997918418666E+000 ,  0.1045641183418818E+000
 0.9113949196569378E+000 ,  0.4390593663515351E+000 ,  0.1023877888410442E+000
 0.9208429380980867E+000 ,  0.4649918149555036E+000 ,  0.1002526957295588E+000
 0.9302909565392339E+000 ,  0.4814318344385446E+000 ,  0.9815815024062283E-001
 0.9397389749803828E+000 ,  0.4868193694023980E+000 ,  0.9610347310900742E-001
 0.9491869934215318E+000 ,  0.4876727438189497E+000 ,  0.9408799448144159E-001
 0.9586350118626790E+000 ,  0.4928656497184053E+000 ,  0.9211105382689920E-001
 0.9680830303038279E+000 ,  0.5058962637361754E+000 ,  0.9017199984702885E-001
 0.9775310487449769E+000 ,  0.5211750789534402E+000 ,  0.8827019038655030E-001
 0.9869790671861249E+000 ,  0.5274846064038197E+000 ,  0.8640499234362056E-001
 0.9964270856272730E+000 ,  0.5163117197113068E+000 ,  0.8457578158052703E-001
 0.1005875104068422E+001 ,  0.4888351629400793E+000 ,  0.8278194283421170E-001
 0.1015323122509570E+001 ,  0.4560678347513096E+000 ,  0.8102286962697408E-001
 0.1024771140950718E+001 ,  0.4316572918220136E+000 ,  0.7929796417743901E-001
 0.1034219159391866E+001 ,  0.4224644756950190E+000 ,  0.7760663731145648E-001
